chr	pos
1	70482195
1	111145958
1	156814587
1	157490931
1	158614140
1	158614141
1	178790800
2	179315119
2	206364756
2	234545239
3	38104070
3	111686558
4	69519925
4	89020602
5	180662018
6	26509081
6	129470208
6	168910629
7	42005257
7	82764796
7	105195643
7	142625303
8	133645019
8	145006974
9	27949218
9	75387391
9	100105801
9	125613379
10	14939251
10	33502172
12	25398284
12	49166147
12	54369022
13	46276977
14	22102940
14	24108035
14	71555974
16	16208863
16	16248520
17	10366910
17	34858967
17	48542651
19	22171640
19	38056962
19	50360330
19	55177869
20	41101003
20	62236177
21	31802689
21	46226945
22	20102885
X	49853490
X	54107840
X	84510318
X	101970715
X	128902344
X	153134106
