chr	pos
1	12172043
1	12952741
1	38227194
1	39924911
1	43912755
1	59248392
1	150730364
1	152285059
1	163315530
1	186092310
1	200823985
1	241797187
2	90139540
2	112944813
2	168103045
2	169814525
2	220286194
3	9489393
3	68929927
3	101476715
4	1165082
4	96075770
4	107845338
5	32390482
5	71015195
5	74325583
5	150704898
5	158743808
6	1391312
6	7327025
6	10410393
6	43147010
6	70042889
6	110959910
6	121560260
6	160998167
7	5331368
7	86468659
7	97858368
7	99359709
7	100490909
7	100692247
7	142561409
7	143792982
7	148979056
8	12952344
8	15531274
8	22020640
8	24256489
9	5080558
9	96289441
9	97063382
10	95134679
11	6239211
11	45827648
11	55371296
11	55405976
11	56380780
11	56431356
11	68191121
11	72005108
11	118403822
11	124135295
12	53646716
12	120148180
12	120208688
12	121471350
12	130927081
13	25671129
14	20249075
14	24040215
14	24635334
15	25467344
15	43820051
15	49776594
15	52404684
15	56387837
15	75248658
15	99251218
16	10788195
16	31286944
16	57992360
17	7154554
17	7577568
17	8048179
17	18135847
17	49270165
18	45566526
19	6680198
19	8389585
19	22270778
19	35175737
19	49551985
19	58485726
20	30409482
20	43115268
21	38878577
21	44324297
21	45513965
21	47421892
22	17072055
X	13726841
X	17819726
X	23731303
X	37027694
X	47478794
X	53439849
X	73040625
X	78216911
X	90690820
X	90690988
X	102005060
X	115303527
X	119048716
X	125299171
X	134494349
X	153581222
