chr	pos
1	7797034
1	34383875
1	43296726
1	43613612
1	54509109
1	54509110
1	115260583
1	120458045
1	145558859
1	152188024
1	152283596
1	160091025
1	169701065
2	145154158
2	178098960
2	178936671
2	179701647
2	241724433
3	47164273
3	53777118
4	53303
4	1343562
4	7780467
4	20512749
4	57349375
4	170190302
5	66479930
5	137488441
5	169026150
5	179201812
6	47567071
6	79944289
6	134210544
6	159660926
6	163149205
7	94051214
7	99668418
7	115624530
7	124493109
7	142563322
8	17409424
8	26722260
8	57354177
8	61757864
8	67342089
8	126036702
9	96860800
9	134357757
9	135202159
10	13325777
11	9091015
11	9161237
11	30255400
11	63669700
11	104897592
11	121466463
12	10854562
12	20890093
12	132401540
13	100543598
13	111144511
14	95669872
15	31260141
15	65114788
15	80762712
15	89744770
16	2160596
16	14711480
17	5331651
17	34235676
17	47036046
17	48193386
18	55399206
19	5613494
19	10087919
19	10370469
19	36221724
19	54080261
19	57752278
20	61299368
X	70147708
X	129306194
X	150842545
