chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	12835706	12835707	585	59	2	1	1	0.17	1	1	0.83	unphased	0.265550454586371	0.265550454586371	1
1	16055227	16055228	42	4	2	1	1	0.16	1	1	0.84	unphased	0.252047889098929	0.252047889098929	1
1	40717140	40717141	155	8	2	1	1	0.12	1	1	0.88	unphased	0.142260158264426	0.142260158264426	1
1	66458702	66458703	202	29	2	1	1	0.12	1	1	0.88	unphased	0.36388732040906	0.36388732040906	1
1	66458705	66458706	208	30	2	1	1	0.12	1	1	0.88	unphased	0.365363536719035	0.365363536719035	1
1	67147694	67147695	421	50	2	1	1	0.12	1	1	0.88	unphased	0.307701775439244	0.307701775439244	1
1	93698150	93698151	126	15	2	1	1	0.1	1	1	0.9	unphased	0.308356460067838	0.308356460067838	1
1	146747085	146747086	339	12	1.41	1	1	0.41	1	0	0.59	unphased	0.0789248110987242	0.0789248110987242	1
1	152277212	152277213	1132	42	1.41	1	1	0.41	1	0	0.59	unphased	0.0825886971335457	0.0825886971335457	1
1	157804321	157804322	224	8	2.64	2	1	0.82	1	0	0.18	unphased	0.122018990504748	0.122018990504748	1
1	157804325	157804326	223	9	2.64	2	1	0.82	1	0	0.18	unphased	0.137271364317841	0.137271364317841	1
1	175372552	175372553	344	13	2.64	2	1	0.82	1	0	0.18	unphased	0.128854788292128	0.128854788292128	1
1	177249847	177249848	147	14	2.64	2	1	0.82	1	0	0.18	unphased	0.307700063011972	0.307700063011972	1
1	183539972	183539973	136	8	2.64	2	1	0.82	1	0	0.18	unphased	0.19658615136876	0.19658615136876	1
1	214557240	214557241	136	6	2.66	2	1	0.83	1	0	0.17	unphased	0.150361298224127	0.150361298224127	1
1	214815678	214815679	218	8	2.66	2	1	0.83	1	0	0.17	unphased	0.125966397332307	0.125966397332307	1
1	220970104	220970105	71	4	2.66	2	1	0.83	1	0	0.17	unphased	0.189789371980676	0.189789371980676	1
1	229460968	229460969	312	16	2.66	2	1	0.83	1	0	0.17	unphased	0.173587840226228	0.173587840226228	1
1	247835427	247835428	182	17	2.66	2	1	0.83	1	0	0.17	unphased	0.303996795572063	0.303996795572063	1
1	248309216	248309217	620	24	2.66	2	1	0.83	1	0	0.17	unphased	0.132616797191466	0.132616797191466	1
1	248756619	248756620	326	11	2.66	2	1	0.83	1	0	0.17	unphased	0.116154474691438	0.116154474691438	1
10	5014491	5014492	181	10	2	1	1	0.36	1	1	0.64	unphased	0.151756582441763	0.151756582441763	1
10	44868763	44868764	38	6	2	1	1	0.38	1	1	0.62	unphased	0.395256916996047	0.637511156445238	0.62
10	64973590	64973591	111	16	2	1	1	0.38	1	1	0.62	unphased	0.365171744836243	0.365171744836243	1
10	108923974	108923975	23	4	2	1	1	0.38	1	1	0.62	unphased	0.429414922168545	0.692604713175073	0.62
10	118386439	118386440	59	6	2	1	1	0.38	1	1	0.62	unphased	0.267558528428094	0.267558528428094	1
10	135032377	135032378	1075	119	2	1	1	0.38	1	1	0.62	unphased	0.288884033695045	0.288884033695045	1
11	33604952	33604953	28	6	2	1	1	0.41	1	1	0.59	unphased	0.51150895140665	0.86696432441805	0.59
11	55578958	55578959	455	46	2	1	1	0.25	1	1	0.75	unphased	0.266134397870925	0.266134397870925	1
11	56114181	56114182	161	35	2	1	1	0.25	1	1	0.75	unphased	0.5175983436853	0.5175983436853	1
11	65826307	65826308	136	8	2	1	1	0.25	1	1	0.75	unphased	0.161030595813205	0.161030595813205	1
11	94351166	94351167	101	22	2	1	1	0.25	1	1	0.75	unphased	0.518439967008366	0.691253289344488	0.75
11	117059456	117059457	287	45	2	1	1	0.25	1	1	0.75	unphased	0.392875851231011	0.392875851231011	1
11	119185259	119185260	192	38	2	1	1	0.25	1	1	0.75	unphased	0.478890989287965	0.478890989287965	1
11	123753999	123754000	196	16	2	1	1	0.25	1	1	0.75	unphased	0.218758545255674	0.218758545255674	1
11	123814371	123814372	259	21	2	1	1	0.25	1	1	0.75	unphased	0.217391304347826	0.217391304347826	1
11	128709479	128709480	410	44	2	1	1	0.26	1	1	0.74	unphased	0.280916810317308	0.280916810317308	1
11	132082000	132082001	232	22	2	1	1	0.26	1	1	0.74	unphased	0.251055574574917	0.251055574574917	1
12	48379592	48379593	48	6	2	1	1	0.23	1	1	0.77	unphased	0.322061191626409	0.322061191626409	1
12	49667101	49667102	127	24	2	1	1	0.23	1	1	0.77	unphased	0.460696803915923	0.460696803915923	1
12	71016259	71016260	146	12	2	1	1	0.23	1	1	0.77	unphased	0.220143093010457	0.220143093010457	1
12	124218535	124218536	314	16	2	1	1	0.25	1	1	0.75	unphased	0.140535792709706	0.140535792709706	1
12	126137016	126137017	86	16	2	1	1	0.25	1	1	0.75	unphased	0.454674623472577	0.454674623472577	1
13	45563398	45563399	55	9	2	1	1	1	NA	NA	NA	unphased	0.407608695652174	0.407608695652174	1
13	86369811	86369812	208	33	2	1	1	1	NA	NA	NA	unphased	0.396896987191052	0.396896987191052	1
14	23600700	23600701	207	27	2	1	1	0.12	1	1	0.88	unphased	0.334448160535117	0.334448160535117	1
14	24538366	24538367	89	8	2	1	1	0.12	1	1	0.88	unphased	0.239055729867025	0.239055729867025	1
14	60581580	60581581	285	27	2	1	1	0.12	1	1	0.88	unphased	0.250836120401338	0.250836120401338	1
14	64692175	64692176	55	5	2	1	1	0.12	1	1	0.88	unphased	0.241545893719807	0.241545893719807	1
14	74203854	74203855	206	14	2	1	1	0.12	1	1	0.88	unphased	0.184453227931489	0.184453227931489	1
14	81209524	81209525	164	10	2	1	1	0.12	1	1	0.88	unphased	0.166583374979177	0.166583374979177	1
14	90770443	90770444	345	35	2	1	1	0.12	1	1	0.88	unphased	0.26697177726926	0.26697177726926	1
14	90770704	90770705	218	21	2	1	1	0.12	1	1	0.88	unphased	0.254684373294524	0.254684373294524	1
14	102349869	102349870	538	39	2	1	1	0.12	1	1	0.88	unphased	0.195915906864592	0.195915906864592	1
14	105417052	105417053	660	44	2	1	1	0.12	1	1	0.88	unphased	0.181159420289855	0.181159420289855	1
15	35086897	35086898	83	5	2	1	1	1	NA	NA	NA	unphased	0.164690382081686	0.164690382081686	1
15	68582552	68582553	345	19	2	1	1	1	NA	NA	NA	unphased	0.151297977384934	0.151297977384934	1
15	87099473	87099474	27	6	2	1	1	1	NA	NA	NA	unphased	0.527009222661397	0.527009222661397	1
16	3611756	3611757	290	61	2.53	2	1	0.53	1	1	0.47	unphased	0.595844997729056	1.1242358447718	0.53
16	12059215	12059216	683	192	2.53	2	1	0.53	1	1	0.47	unphased	0.75232198757764	0.75232198757764	1
16	19725445	19725446	1139	99	2.53	2	1	0.53	1	1	0.47	unphased	0.274173280887828	0.274173280887828	1
16	20792083	20792084	496	43	2.53	2	1	0.53	1	1	0.47	unphased	0.273520744266086	0.273520744266086	1
16	32077396	32077397	661	27	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
16	49764774	49764775	590	109	2.54	2	1	0.54	1	1	0.46	unphased	0.53619746635981	0.992958271036685	0.54
17	5984013	5984014	157	16	2	1	1	0.13	1	1	0.87	unphased	0.26807405545782	0.26807405545782	1
17	34264789	34264790	176	16	2	1	1	0.13	1	1	0.87	unphased	0.241545893719807	0.241545893719807	1
17	36047352	36047353	161	16	2	1	1	0.13	1	1	0.87	unphased	0.262015884713011	0.262015884713011	1
17	43246868	43246869	43	7	2	1	1	0.13	1	1	0.87	unphased	0.405797101449275	0.405797101449275	1
17	46670841	46670842	44	5	2	1	1	0.16	1	1	0.84	unphased	0.295770482105886	0.295770482105886	1
17	61895596	61895597	375	33	2	1	1	0.16	1	1	0.84	unphased	0.234441602728048	0.234441602728048	1
17	62551102	62551103	141	12	2	1	1	0.16	1	1	0.84	unphased	0.227337311736289	0.227337311736289	1
18	13069846	13069847	134	14	2	1	1	0.14	1	1	0.86	unphased	0.27418723070897	0.27418723070897	1
18	14105387	14105388	207	15	2	1	1	0.14	1	1	0.86	unphased	0.195848021934978	0.195848021934978	1
18	51818388	51818389	152	15	2	1	1	0.14	1	1	0.86	unphased	0.260348867482426	0.260348867482426	1
18	59221512	59221513	396	15	2	1	1	0.14	1	1	0.86	unphased	0.105786522796996	0.105786522796996	1
19	5783159	5783160	69	20	1.45	1	1	0.45	1	0	0.55	unphased	0.527764207783749	1.17280935063055	0.45
19	7986366	7986367	177	37	1.45	1	1	0.45	1	0	0.55	unphased	0.406057835568197	0.902350745707105	0.45
19	9270846	9270847	131	11	1.45	1	1	0.45	1	0	0.55	unphased	0.18192998571137	0.18192998571137	1
19	19788790	19788791	232	16	1.45	1	1	0.45	1	0	0.55	unphased	0.151519401589528	0.151519401589528	1
19	36135638	36135639	56	7	1.45	1	1	0.45	1	0	0.55	unphased	0.260950080515298	0.579889067811773	0.45
19	36231311	36231312	63	11	1.45	1	1	0.45	1	0	0.55	unphased	0.349108891500196	0.775797536667102	0.45
19	43698731	43698732	435	39	2	1	1	0.28	1	1	0.72	unphased	0.238488350761328	0.238488350761328	1
19	56156022	56156023	56	7	2	1	1	0.28	1	1	0.72	unphased	0.322061191626409	0.322061191626409	1
2	50850480	50850481	122	8	1.42	1	1	0.42	1	0	0.58	unphased	0.142680044593088	0.142680044593088	1
2	125281934	125281935	98	6	1.41	1	1	0.41	1	0	0.59	unphased	0.133185618729097	0.133185618729097	1
2	141641395	141641396	271	13	1.43	1	1	0.43	1	0	0.57	unphased	0.106588589508063	0.106588589508063	1
2	166848251	166848252	298	13	1.41	1	1	0.41	1	0	0.59	unphased	0.0964989048883918	0.0964989048883918	1
2	218925018	218925019	188	38	1.45	1	1	0.45	1	0	0.55	unphased	0.394889059894831	0.877531244210736	0.45
2	220497088	220497089	88	25	1.45	1	1	0.45	1	0	0.55	unphased	0.519590868282673	1.1546463739615	0.45
2	241569861	241569862	146	12	1.45	1	1	0.45	1	0	0.55	unphased	0.178370941111723	0.178370941111723	1
20	47838003	47838004	145	24	2	2	1	0.5	1	0	0.5	unphased	0.41162850527399	0.823257010547981	0.5
20	62737603	62737604	136	17	2	2	1	0.5	1	0	0.5	unphased	0.322061191626409	0.644122383252818	0.5
21	11038807	11038808	602	20	2	1	1	0.19	1	1	0.81	unphased	0.0932009879304721	0.0932009879304721	1
21	27484443	27484444	228	21	2	1	1	0.19	1	1	0.81	unphased	0.244456085210407	0.244456085210407	1
22	17584453	17584454	80	6	2	1	1	0.21	1	1	0.79	unphased	0.202224469160768	0.202224469160768	1
22	19119645	19119646	289	16	2	1	1	0.21	1	1	0.79	unphased	0.152055119980993	0.152055119980993	1
3	9477410	9477411	32	8	2	2	1	0.5	1	0	0.5	unphased	0.579710144927536	1.15942028985507	0.5
3	10979980	10979981	268	61	2	2	1	0.5	1	0	0.5	unphased	0.537421258975376	1.07484251795075	0.5
3	44948556	44948557	292	67	2	2	1	0.5	1	0	0.5	unphased	0.540955149166364	1.08191029833273	0.5
3	73432935	73432936	162	9	1.45	1	1	0.45	1	0	0.55	unphased	0.123607932875667	0.123607932875667	1
3	113659092	113659093	83	12	1.48	1	1	0.48	1	0	0.52	unphased	0.300448512585812	0.625934401220443	0.48
3	122145958	122145959	236	9	1.48	1	1	0.48	1	0	0.52	unphased	0.0873753327417924	0.0873753327417924	1
3	155652794	155652795	398	50	1.5	1	1	0.5	1	0	0.5	unphased	0.267695393374741	0.267695393374741	1
3	164907867	164907868	349	16	1.49	1	1	0.49	1	0	0.51	unphased	0.104703593408775	0.104703593408775	1
3	184800920	184800921	248	24	1.49	1	1	0.49	1	0	0.51	unphased	0.210754475703325	0.210754475703325	1
4	40245485	40245486	87	23	2	1	1	0.31	1	1	0.69	unphased	0.606060606060606	0.878348704435661	0.69
4	70707825	70707826	143	15	2	1	1	0.27	1	1	0.73	unphased	0.275178866263071	0.275178866263071	1
4	94376995	94376996	323	35	2	1	1	0.27	1	1	0.73	unphased	0.283377864140555	0.283377864140555	1
4	114276502	114276503	204	12	2	1	1	0.27	1	1	0.73	unphased	0.161030595813205	0.161030595813205	1
4	138452435	138452436	240	20	2	1	1	0.35	1	1	0.65	unphased	0.222965440356745	0.222965440356745	1
4	152681955	152681956	135	19	2	1	1	0.35	1	1	0.65	unphased	0.357613401091662	0.357613401091662	1
5	35040695	35040696	391	39	2	1	1	0.32	1	1	0.68	unphased	0.262891809908999	0.262891809908999	1
5	40931222	40931223	92	8	2	1	1	0.32	1	1	0.68	unphased	0.231884057971015	0.231884057971015	1
5	65077131	65077132	198	29	2	1	1	0.31	1	1	0.69	unphased	0.370299431781906	0.370299431781906	1
5	112257869	112257870	54	4	2	1	1	0.31	1	1	0.69	unphased	0.199900049975013	0.199900049975013	1
5	140236618	140236619	271	82	2	1	1	0.31	1	1	0.69	unphased	0.67331773206881	0.975822800099724	0.69
5	141018915	141018916	21	3	2	1	1	0.33	1	1	0.67	unphased	0.36231884057971	0.540774388924941	0.67
5	149274814	149274815	170	13	2	1	1	0.33	1	1	0.67	unphased	0.205907974974261	0.205907974974261	1
5	150666812	150666813	141	13	2	1	1	0.33	1	1	0.67	unphased	0.244682853378506	0.244682853378506	1
5	155756565	155756566	489	38	2	1	1	0.31	1	1	0.69	unphased	0.209003657564007	0.209003657564007	1
5	160018115	160018116	136	15	2	1	1	0.31	1	1	0.69	unphased	0.287935502447452	0.287935502447452	1
5	160061437	160061438	393	77	2	1	1	0.31	1	1	0.69	unphased	0.474868948504471	0.474868948504471	1
5	161495040	161495041	201	11	2	1	1	0.31	1	1	0.69	unphased	0.150396499863276	0.150396499863276	1
5	169098096	169098097	206	15	2	1	1	0.31	1	1	0.69	unphased	0.196734212079481	0.196734212079481	1
6	29365178	29365179	424	20	2	1	1	0.38	1	1	0.62	unphased	0.130565347956652	0.130565347956652	1
6	31896513	31896514	127	19	2	1	1	0.45	1	1	0.55	unphased	0.377208655946	0.685833919901817	0.55
6	116757957	116757958	289	15	2	1	1	0.34	1	1	0.66	unphased	0.143020594965675	0.143020594965675	1
6	123127471	123127472	248	45	2	1	1	0.34	1	1	0.66	unphased	0.44516990651432	0.44516990651432	1
6	133065322	133065323	18	5	2	1	1	0.34	1	1	0.66	unphased	0.630119722747322	0.630119722747322	1
6	136599810	136599811	326	9	2	1	1	0.34	1	1	0.66	unphased	0.0778715120051914	0.0778715120051914	1
7	40228099	40228100	48	9	3.12	2	2	0.56	1	1	0.44	unphased	0.634508009153318	0.634508009153318	1
7	57194365	57194366	202	34	2	1	1	0.49	1	1	0.51	unphased	0.417587816261361	0.818799639728159	0.51
7	70880976	70880977	161	11	2	1	1	0.44	1	1	0.56	unphased	0.185372430064038	0.185372430064038	1
7	88964601	88964602	106	10	2	1	1	0.44	1	1	0.56	unphased	0.249875062468766	0.249875062468766	1
7	92763239	92763240	168	33	2	1	1	0.44	1	1	0.56	unphased	0.475881462253948	0.849788325453478	0.56
7	94166972	94166973	174	27	2	1	1	0.44	1	1	0.56	unphased	0.389357560025957	0.389357560025957	1
7	94539472	94539473	172	8	2	1	1	0.44	1	1	0.56	unphased	0.128824476650564	0.128824476650564	1
7	100685654	100685655	347	64	2	1	1	0.44	1	1	0.56	unphased	0.451355830600515	0.805992554643777	0.56
7	103130327	103130328	154	7	2	1	1	0.44	1	1	0.56	unphased	0.126023944549464	0.126023944549464	1
7	108137042	108137043	123	8	2	1	1	0.44	1	1	0.56	unphased	0.177010731275584	0.177010731275584	1
7	116165135	116165136	441	96	2	1	1	0.44	1	1	0.56	unphased	0.518176665857016	0.925315474744671	0.56
7	143701337	143701338	456	35	2.51	2	1	0.51	1	1	0.49	unphased	0.242972047581097	0.242972047581097	1
7	150649662	150649663	397	27	2.56	2	1	0.56	1	1	0.44	unphased	0.220237899917966	0.220237899917966	1
8	3265549	3265550	85	5	2	1	1	0.43	1	1	0.57	unphased	0.161030595813205	0.161030595813205	1
8	14181670	14181671	104	6	2	1	1	0.43	1	1	0.57	unphased	0.158102766798419	0.158102766798419	1
8	52287205	52287206	177	15	2.7	2	1	0.7	1	1	0.3	unphased	0.281136775362319	0.281136775362319	1
8	67976626	67976627	59	8	2.94	2	1	0.97	0	1	0.03	unphased	0.458334414882111	0.458334414882111	1
8	93088254	93088255	409	13	1.02	2	1	0.01	0	1	0.99	unphased	0.0591022735077959	0.0591022735077959	1
8	99441226	99441227	274	20	1.02	2	1	0.01	0	1	0.99	unphased	0.130513654737257	0.130513654737257	1
8	113364646	113364647	139	18	1.02	2	1	0.01	0	1	0.99	unphased	0.219961229576295	0.219961229576295	1
8	116427214	116427215	470	72	1.02	2	1	0.01	0	1	0.99	unphased	0.254862826889138	0.254862826889138	1
8	131896878	131896879	237	19	1.02	2	1	0.01	0	1	0.99	unphased	0.142392436594203	0.142392436594203	1
8	139606336	139606337	148	32	3	2	1	1	0	1	0	unphased	0.693075684380032	0.693075684380032	1
8	144776739	144776740	60	13	2.98	2	1	0.99	0	1	0.01	unphased	0.690700813976573	0.690700813976573	1
9	27561637	27561638	33	8	1.35	1	1	0.35	1	0	0.65	unphased	0.438741604807352	1.25354744230672	0.35
9	35074152	35074153	201	9	1.35	1	1	0.35	1	0	0.65	unphased	0.0963664596273292	0.0963664596273292	1
9	77752480	77752481	243	26	1.37	1	1	0.37	1	0	0.63	unphased	0.219265125801412	0.219265125801412	1
9	113170114	113170115	284	13	1.37	1	1	0.37	1	0	0.63	unphased	0.099296833064949	0.099296833064949	1
9	132632037	132632038	313	14	1.37	1	1	0.37	1	0	0.63	unphased	0.0971244958560475	0.0971244958560475	1
X	16685817	16685818	211	20	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	36122798	36122799	80	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	47837080	47837081	181	15	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	51637425	51637426	30	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	64140030	64140031	305	18	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	69828954	69828955	108	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	86877321	86877322	214	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	101972081	101972082	382	21	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	106198167	106198168	771	25	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	107381140	107381141	930	33	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	107976804	107976805	1586	82	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	108638608	108638609	435	21	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	123787614	123787615	290	15	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	129205022	129205023	797	29	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	142717379	142717380	472	18	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
