chr	pos
1	110589317
1	150769266
1	153723568
1	155308160
1	168269666
1	200617572
1	201926640
1	248436460
2	47703619
2	64196097
2	105914998
2	116485484
2	116485485
2	145157350
2	180851432
2	228881372
3	15292631
3	52729309
5	678108
5	36117868
5	37006527
5	38955727
5	64933559
5	140768184
6	56883335
6	74073548
6	80203392
6	105192486
6	129663519
6	131190764
7	35678058
7	72892732
7	115624462
8	38314935
8	57353861
8	82626242
9	139396756
10	29769552
10	75562102
11	7981799
11	86106349
12	14924041
12	100660755
12	112165896
12	118588785
12	124858994
12	125267275
13	96743104
14	21486946
14	81659180
15	40628801
17	7291994
17	10447217
17	10535182
17	37876087
19	1257108
19	15298087
19	36884269
19	37005751
19	40900148
19	46094848
20	57598805
22	20127299
22	30866207
22	32058198
22	44893405
X	20081684
X	70145508
X	117960298
X	150868604
