chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	40981372	40981373	39	12	2.62	3	1	0.54	1	0	0.46	unphased	3.28313725490196	1.29257372240235	2.54
1	68948028	68948029	42	16	2.62	3	1	0.54	1	0	0.46	unphased	3.84919540229885	1.51543126074758	2.54
1	71418466	71418467	11	4	2.62	3	1	0.54	1	0	0.46	unphased	3.72088888888889	1.46491688538933	2.54
1	75107142	75107143	50	5	2.62	3	1	0.54	1	0	0.46	unphased	1.26848484848485	1.26848484848485	1
1	75107143	75107144	50	5	2.62	3	1	0.54	1	0	0.46	unphased	1.26848484848485	1.26848484848485	1
1	78324686	78324687	83	5	2.62	3	1	0.54	1	0	0.46	unphased	0.79280303030303	0.79280303030303	1
1	154316659	154316660	68	7	2.62	3	1	0.54	1	0	0.46	unphased	1.30231111111111	1.30231111111111	1
1	155014073	155014074	73	16	2.62	3	1	0.54	1	0	0.46	unphased	2.50846441947566	0.9875844171164	2.54
1	159175346	159175347	91	8	2.62	3	1	0.54	1	0	0.46	unphased	1.12754208754209	1.12754208754209	1
1	159799705	159799706	244	9	2.62	3	1	0.54	1	0	0.46	unphased	0.496363636363636	0.919191919191919	0.54
1	169489876	169489877	59	8	2.62	3	1	0.54	1	0	0.46	unphased	1.66606965174129	1.66606965174129	1
1	169511268	169511269	275	47	2.62	3	1	0.54	1	0	0.46	unphased	2.03666666666667	0.979166666666667	2.08
1	173880955	173880956	129	35	2.62	3	1	0.54	1	0	0.46	unphased	2.97784552845528	1.1723801293131	2.54
1	173880989	173880990	137	39	2.62	3	1	0.54	1	0	0.46	unphased	3.09193181818182	1.21729599141016	2.54
1	179460733	179460734	97	8	2.62	3	1	0.54	1	0	0.46	unphased	1.06311111111111	1.06311111111111	1
1	186014935	186014936	80	7	2.62	3	1	0.54	1	0	0.46	unphased	1.12268199233716	1.12268199233716	1
1	197026479	197026480	134	22	2.62	3	1	0.54	1	0	0.46	unphased	1.96777777777778	0.946047008547008	2.08
1	208390593	208390594	324	17	2.62	3	1	0.54	1	0	0.46	unphased	0.695620723362659	0.695620723362659	1
1	216737587	216737588	63	15	2.62	3	1	0.54	1	0	0.46	unphased	2.68333333333333	1.05643044619423	2.54
1	232649735	232649736	241	34	2.62	3	1	0.54	1	0	0.46	unphased	1.72513939393939	1.12022038567493	1.54
1	236646511	236646512	78	8	2.62	3	1	0.54	1	0	0.46	unphased	1.29798449612403	1.29798449612403	1
1	236736088	236736089	372	42	2.62	3	1	0.54	1	0	0.46	unphased	1.41555555555556	0.919191919191919	1.54
1	236889287	236889288	186	27	2.62	3	1	0.54	1	0	0.46	unphased	1.7687323943662	1.14852752880922	1.54
1	245850123	245850124	37	4	2.62	3	1	0.54	1	0	0.46	unphased	1.36130081300813	1.36130081300813	1
1	248005144	248005145	62	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	468779	468780	70	13	1.01	2	0	0.01	0	1	0.99	unphased	1.93329317269076	1.91415165612947	1.01
10	11505628	11505629	60	15	1.01	2	0	0.01	0	1	0.99	unphased	2.46866666666667	2.44422442244224	1.01
10	15600081	15600082	176	7	1.01	2	0	0.01	0	1	0.99	unphased	0.472149362477231	0.472149362477231	1
10	27306535	27306536	84	6	1.01	2	0	0.01	0	1	0.99	unphased	0.822888888888889	0.822888888888889	1
10	27366455	27366456	84	6	1.01	2	0	0.01	0	1	0.99	unphased	0.822888888888889	0.822888888888889	1
10	88446897	88446898	181	40	1.01	2	0	0.01	0	1	0.99	unphased	2.2340874811463	2.21196780311515	1.01
10	105201612	105201613	57	3	1.01	2	0	0.01	0	1	0.99	unphased	0.617166666666667	0.617166666666667	1
10	123239353	123239354	102	22	1.01	2	0	0.01	0	1	0.99	unphased	2.18994623655914	2.1682636005536	1.01
11	1281020	1281021	88	24	2.54	3	0	0.54	1	1	0.46	unphased	2.97285714285714	1.17041619797525	2.54
11	26556099	26556100	86	15	2.54	3	0	0.54	1	1	0.46	unphased	2.06039603960396	0.990575019040366	2.08
11	55579076	55579077	264	52	3	2	1	1	NA	NA	NA	unphased	2.35864978902954	1.17932489451477	2
11	55587916	55587917	100	19	3	2	1	1	NA	NA	NA	unphased	2.28851540616246	1.14425770308123	2
11	60269473	60269474	202	8	3	2	1	1	NA	NA	NA	unphased	0.546031746031746	0.546031746031746	1
11	68029101	68029102	70	13	3	2	1	1	NA	NA	NA	unphased	2.24497991967871	1.12248995983936	2
11	82881006	82881007	24	4	3	2	1	1	NA	NA	NA	unphased	2.04761904761905	2.04761904761905	1
11	85445731	85445732	92	9	3	2	1	1	NA	NA	NA	unphased	1.27722772277228	1.27722772277228	1
11	86519237	86519238	65	6	3	2	1	1	NA	NA	NA	unphased	1.2112676056338	1.2112676056338	1
11	89075239	89075240	65	5	3	2	1	1	NA	NA	NA	unphased	1.02380952380952	1.02380952380952	1
11	92533913	92533914	44	6	3	2	1	1	NA	NA	NA	unphased	1.72	1.72	1
11	108235916	108235917	63	7	3	2	1	1	NA	NA	NA	unphased	1.43333333333333	1.43333333333333	1
11	126277526	126277527	160	25	3	2	1	1	NA	NA	NA	unphased	1.93693693693694	0.968468468468469	2
11	128844053	128844054	127	9	3	2	1	1	NA	NA	NA	unphased	0.948529411764706	0.948529411764706	1
12	7050103	7050104	76	10	2.42	2	2	0.21	1	1	0.79	unphased	1.59922480620155	1.59922480620155	1
12	8757846	8757847	40	12	2.42	2	2	0.21	1	1	0.79	unphased	3.17384615384615	2.62301335028608	1.21
