chr	pos
1	2530196
1	12820749
1	66798124
1	157556209
1	193119512
1	200954092
1	202932260
1	203465362
1	214170133
1	227213828
1	228112054
2	3391616
2	97483238
2	179399168
2	220396729
3	4355062
3	47059132
3	49466658
3	52598242
3	122927986
3	172480526
4	2733610
4	26483745
4	83839153
4	146650343
5	32126354
5	110428228
6	36730739
6	91228282
6	142737063
7	1539240
7	6502730
7	40085608
7	44805139
7	121653811
7	142206550
7	142626641
8	4495044
8	20112763
8	27970578
8	52359592
9	88938317
9	139266450
10	12833177
10	33134530
10	106059125
11	65266030
11	118068750
12	10599220
12	48495290
12	58340855
13	20039633
13	32915021
15	44751276
15	89837084
16	745593
17	6021491
18	43666148
19	2041152
19	15587107
19	21607620
X	12906241
