chr	pos
1	39893209
1	109794802
1	152784984
1	153659728
1	222860966
2	21256255
2	26717855
2	75893178
2	187464952
2	201997729
2	209051784
2	218935328
3	47144880
3	48682160
3	52712615
3	158390257
4	84379580
4	106601204
4	160279330
5	83402565
5	126774247
5	180477199
6	55933843
6	80744856
6	152565703
7	72732707
8	57228627
8	95952145
8	96272706
8	110376848
8	134107431
8	144695067
9	104048510
10	14941677
10	27822869
10	46121548
10	51829431
10	72631655
11	61048292
11	83544667
11	118484605
11	125891274
12	10959049
12	48185052
12	130847573
13	37679100
13	108861063
14	59113616
14	101350371
14	102452696
15	52098676
15	59186051
15	88423631
15	99512702
16	18820753
16	20451155
16	66950224
16	72158692
16	84328656
17	2318624
17	3144184
17	15965052
17	28434869
17	33884519
17	34935726
17	40639358
17	41343513
18	19093876
18	44122812
19	36832152
19	39028524
19	48260339
19	49912460
19	51559915
19	57642541
21	34142136
X	50053811
X	133551239
Y	2709666
