chr	pos
1	22903296
1	32828323
1	37356541
2	20403674
2	180307976
2	186672627
3	19574895
3	56468977
3	155547581
4	89061129
4	110661984
4	118005603
5	13901576
5	23527545
5	49698154
5	68805174
5	114916221
5	123973538
6	51491843
6	75898089
6	83841949
6	105771589
7	21939697
7	94879506
7	128585975
7	143792799
8	3057257
8	15978016
8	25341581
8	110424605
8	146108024
9	27455216
9	97329591
10	7763617
10	94653171
10	97194458
11	59132528
11	108172455
11	116633616
12	56822356
12	75601221
12	96076575
14	38061515
14	67940157
14	106758082
15	22709123
15	49170372
15	89386832
15	101567475
17	48917794
17	76557880
18	9258903
19	3907801
19	34710329
19	51020753
19	58571425
19	58966544
20	5903378
20	10286880
20	23066544
20	30070096
20	35690525
21	32253366
X	2873479
X	12903821
X	32407637
X	78216970
X	96139918
X	103080537
X	117043525
X	119249373
X	148564169
X	149013837
X	152937465
X	154490194
