chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1222224	1222225	101	15	2	1	1	0.3	1	1	0.7	unphased	0.562218890554723	0.803169843649604	0.7
1	11562026	11562027	71	7	2	1	1	0.3	1	1	0.7	unphased	0.390189520624303	0.557413600891862	0.7
1	11596600	11596601	79	7	2	1	1	0.3	1	1	0.7	unphased	0.353892821031345	0.505561172901921	0.7
1	13695908	13695909	480	64	2	1	1	0.3	1	1	0.7	unphased	0.51150895140665	0.51150895140665	1
1	13695909	13695910	477	62	2	1	1	0.3	1	1	0.7	unphased	0.500120997015407	0.500120997015407	1
1	16269619	16269620	146	14	2	1	1	0.3	1	1	0.7	unphased	0.380434782608696	0.380434782608696	1
1	16353089	16353090	118	32	2	1	1	0.3	1	1	0.7	unphased	0.927536231884058	0.927536231884058	1
1	26524878	26524879	304	22	2	1	1	0.31	1	1	0.69	unphased	0.293411576420379	0.293411576420379	1
1	26694242	26694243	26	4	2	1	1	0.31	1	1	0.69	unphased	0.579710144927536	0.579710144927536	1
1	37325576	37325577	129	21	2	1	1	0.26	1	1	0.74	unphased	0.608695652173913	0.82256169212691	0.74
1	39384667	39384668	158	19	2	1	1	0.26	1	1	0.74	unphased	0.46671579464505	0.46671579464505	1
1	43779073	43779074	143	19	2	1	1	0.26	1	1	0.74	unphased	0.509930220075148	0.689094891993443	0.74
1	44169781	44169782	222	22	2	1	1	0.26	1	1	0.74	unphased	0.392017106200998	0.392017106200998	1
1	45965224	45965225	19	4	2	1	1	0.26	1	1	0.74	unphased	0.756143667296786	0.756143667296786	1
1	47398204	47398205	37	4	2	1	1	0.26	1	1	0.74	unphased	0.424178154825027	0.573213722736522	0.74
1	50885149	50885150	9	4	2	1	1	0.26	1	1	0.74	unphased	1.33779264214047	1.33779264214047	1
1	60073538	60073539	96	6	2	1	1	0.26	1	1	0.74	unphased	0.255754475703325	0.255754475703325	1
1	64671357	64671358	123	18	2	1	1	0.26	1	1	0.74	unphased	0.555041628122109	0.750056254219066	0.74
1	66075901	66075902	122	24	2	1	1	0.26	1	1	0.74	unphased	0.714711137581894	0.965825861597154	0.74
1	70451947	70451948	88	12	2	1	1	0.26	1	1	0.74	unphased	0.521739130434783	0.705052878965922	0.74
1	71418476	71418477	34	9	2	1	1	0.26	1	1	0.74	unphased	0.910010111223458	0.910010111223458	1
1	76877697	76877698	129	16	2	1	1	0.17	1	1	0.83	unphased	0.47976011994003	0.47976011994003	1
1	77779518	77779519	40	4	2	1	1	0.17	1	1	0.83	unphased	0.395256916996047	0.476213153007286	0.83
1	79402047	79402048	158	30	2	1	1	0.17	1	1	0.83	unphased	0.693802035152636	0.83590606644896	0.83
1	103427795	103427796	138	16	2	1	1	0.17	1	1	0.83	unphased	0.451722190852626	0.451722190852626	1
1	104161641	104161642	470	64	2	1	1	0.17	1	1	0.83	unphased	0.521087770721381	0.521087770721381	1
1	110765948	110765949	101	10	2	1	1	0.33	1	1	0.67	unphased	0.391696043869957	0.584620960999936	0.67
1	110996622	110996623	64	12	2	1	1	0.33	1	1	0.67	unphased	0.68649885583524	0.68649885583524	1
1	114214363	114214364	76	8	2	1	1	0.13	1	1	0.87	unphased	0.41407867494824	0.41407867494824	1
1	115537562	115537563	171	23	2	1	1	0.13	1	1	0.87	unphased	0.515463917525773	0.515463917525773	1
1	119925535	119925536	39	15	2	1	1	0.13	1	1	0.87	unphased	1.20772946859903	1.20772946859903	1
1	145440400	145440401	185	69	2	1	1	0.25	1	1	0.75	unphased	1.18110236220472	1.18110236220472	1
1	149880792	149880793	142	22	2	1	1	0.25	1	1	0.75	unphased	0.583244962884411	0.777659950512549	0.75
1	152280176	152280177	608	83	2	1	1	0.25	1	1	0.75	unphased	0.522242496696659	0.522242496696659	1
1	152282996	152282997	557	55	2	1	1	0.25	1	1	0.75	unphased	0.390736004546746	0.390736004546746	1
1	152283553	152283554	584	41	2	1	1	0.25	1	1	0.75	unphased	0.285217391304348	0.285217391304348	1
1	152323946	152323947	1023	164	2	1	1	0.25	1	1	0.75	unphased	0.60071059668144	0.60071059668144	1
1	152484340	152484341	61	8	2	1	1	0.25	1	1	0.75	unphased	0.504095778197858	0.67212770426381	0.75
1	153390583	153390584	250	58	2	1	1	0.18	1	1	0.82	unphased	0.818746470920384	0.998471306000468	0.82
1	155270070	155270071	20	3	2	1	1	0.18	1	1	0.82	unphased	0.56710775047259	0.56710775047259	1
1	155727097	155727098	125	20	2	1	1	0.18	1	1	0.82	unphased	0.599700149925037	0.731341646250045	0.82
1	156640402	156640403	195	12	2	1	1	0.18	1	1	0.82	unphased	0.252047889098929	0.252047889098929	1
1	156874562	156874563	143	7	2	1	1	0.18	1	1	0.82	unphased	0.202898550724638	0.202898550724638	1
1	157485660	157485661	75	14	2	1	1	0.18	1	1	0.82	unphased	0.683927699071812	0.683927699071812	1
1	157665127	157665128	296	22	2	1	1	0.18	1	1	0.82	unphased	0.300792999726552	0.300792999726552	1
1	157736726	157736727	144	14	2	1	1	0.18	1	1	0.82	unphased	0.385250412768299	0.385250412768299	1
1	157740420	157740421	86	8	2	1	1	0.18	1	1	0.82	unphased	0.370027752081406	0.370027752081406	1
1	158639314	158639315	313	62	2	1	1	0.18	1	1	0.82	unphased	0.718840579710145	0.876634853305055	0.82
1	159176187	159176188	544	47	2	1	1	0.18	1	1	0.82	unphased	0.34576620319282	0.34576620319282	1
1	159409907	159409908	150	41	2	1	1	0.18	1	1	0.82	unphased	0.933302982016845	0.933302982016845	1
1	161163864	161163865	132	16	2	1	1	0.18	1	1	0.82	unphased	0.470035252643948	0.470035252643948	1
1	161163911	161163912	108	39	2	1	1	0.18	1	1	0.82	unphased	1.15350488021295	1.15350488021295	1
1	163042601	163042602	61	11	2	1	1	0.18	1	1	0.82	unphased	0.664251207729469	0.664251207729469	1
1	167367323	167367324	103	16	2	1	1	0.18	1	1	0.82	unphased	0.584581658750457	0.712904461890801	0.82
1	170967326	170967327	150	42	2	1	1	0.18	1	1	0.82	unphased	0.951086956521739	0.951086956521739	1
1	171293329	171293330	593	66	2	1	1	0.18	1	1	0.82	unphased	0.43544236986211	0.43544236986211	1
1	179562673	179562674	105	19	2	1	1	0.18	1	1	0.82	unphased	0.666199158485273	0.812437998152772	0.82
1	180053212	180053213	18	3	2	1	1	0.18	1	1	0.82	unphased	0.62111801242236	0.62111801242236	1
1	181549787	181549788	211	55	2	1	1	0.18	1	1	0.82	unphased	0.8989865969271	0.8989865969271	1
1	183891433	183891434	47	6	2	1	1	0.18	1	1	0.82	unphased	0.492206726825267	0.600252105884471	0.82
1	186092347	186092348	43	6	2	1	1	0.18	1	1	0.82	unphased	0.532386867790594	0.532386867790594	1
1	197390761	197390762	232	35	2	1	1	0.25	1	1	0.75	unphased	0.56993974922651	0.759919665635347	0.75
1	198225617	198225618	31	8	2	1	1	0.25	1	1	0.75	unphased	0.891861761426979	0.891861761426979	1
1	198701650	198701651	72	7	2	1	1	0.25	1	1	0.75	unphased	0.385250412768299	0.513667217024399	0.75
1	200818569	200818570	320	63	2	1	1	0.25	1	1	0.75	unphased	0.715177659212169	0.953570212282892	0.75
1	201196070	201196071	172	46	2	1	1	0.25	1	1	0.75	unphased	0.917431192660551	0.917431192660551	1
1	201334384	201334385	238	37	2	1	1	0.25	1	1	0.75	unphased	0.58498023715415	0.779973649538867	0.75
1	203452842	203452843	156	42	2	1	1	0.25	1	1	0.75	unphased	0.922266139657444	0.922266139657444	1
1	204589088	204589089	28	4	2	1	1	0.25	1	1	0.75	unphased	0.543478260869565	0.543478260869565	1
1	205065866	205065867	200	34	2	1	1	0.25	1	1	0.75	unphased	0.63173541434411	0.842313885792147	0.75
1	206230900	206230901	46	4	2	1	1	0.25	1	1	0.75	unphased	0.347826086956522	0.463768115942029	0.75
1	212148540	212148541	127	18	2	1	1	0.22	1	1	0.78	unphased	0.539730134932534	0.691961711451966	0.78
1	215759964	215759965	296	20	2	1	1	0.22	1	1	0.78	unphased	0.275178866263071	0.275178866263071	1
1	221055672	221055673	47	5	2	1	1	0.22	1	1	0.78	unphased	0.418060200668896	0.535974616242175	0.78
1	222802612	222802613	178	36	2	1	1	0.22	1	1	0.78	unphased	0.731409995936611	0.937705122995655	0.78
1	224302033	224302034	12	4	2	1	1	0.22	1	1	0.78	unphased	1.08695652173913	1.08695652173913	1
1	237632443	237632444	87	17	2	1	1	0.22	1	1	0.78	unphased	0.710702341137124	0.710702341137124	1
1	237798187	237798188	13	5	2	1	1	0.22	1	1	0.78	unphased	1.20772946859903	1.20772946859903	1
1	247464564	247464565	136	16	2	1	1	0.22	1	1	0.78	unphased	0.45766590389016	0.45766590389016	1
1	247978146	247978147	77	10	2	1	1	0.22	1	1	0.78	unphased	0.499750124937531	0.64070528838145	0.78
1	248112894	248112895	240	44	2	1	1	0.22	1	1	0.78	unphased	0.67360685854256	0.863598536593025	0.78
1	248224044	248224045	654	38	2	1	1	0.22	1	1	0.78	unphased	0.238753455642121	0.238753455642121	1
1	248487432	248487433	573	94	2	1	1	0.22	1	1	0.78	unphased	0.612737109706016	0.612737109706016	1
1	248844882	248844883	186	31	2	1	1	0.22	1	1	0.78	unphased	0.62111801242236	0.796305144131231	0.78
10	17362928	17362929	417	40	1.54	1	0	0.46	1	1	0.54	unphased	0.340291123584816	0.340291123584816	1
10	17949650	17949651	271	148	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	26310477	26310478	244	23	2	2	0	0.52	1	1	0.48	unphased	0.374531835205992	0.780274656679151	0.48
10	26508070	26508071	182	18	2	2	0	0.52	1	1	0.48	unphased	0.391304347826087	0.815217391304348	0.48
10	27493447	27493448	87	6	2	2	0	0.52	1	1	0.48	unphased	0.280504908835905	0.584385226741468	0.48
10	27702745	27702746	149	30	2	2	0	0.52	1	1	0.48	unphased	0.728685936361428	0.728685936361428	1
10	33542984	33542985	142	29	1.55	1	0	0.45	1	1	0.55	unphased	0.661034833460463	1.20188151538266	0.55
10	38121473	38121474	198	23	1.55	1	0	0.45	1	1	0.55	unphased	0.405656108597285	0.737556561085973	0.55
10	43288462	43288463	242	16	1.55	1	0	0.45	1	1	0.55	unphased	0.241725648803505	0.241725648803505	1
10	43601831	43601832	32	13	1.55	1	0	0.45	1	1	0.55	unphased	1.126038647343	1.126038647343	1
10	43650896	43650897	75	32	1.55	1	0	0.45	1	1	0.55	unphased	1.16570499796831	1.16570499796831	1
10	43882715	43882716	156	27	1.55	1	0	0.45	1	1	0.55	unphased	0.575089094796864	1.0456165359943	0.55
10	50870704	50870705	155	32	1.52	1	0	0.48	1	1	0.52	unphased	0.661873982794699	1.2728345822975	0.52
10	51225515	51225516	127	28	1.52	1	0	0.48	1	1	0.52	unphased	0.698704067321178	0.698704067321178	1
10	55755428	55755429	126	12	1.52	1	0	0.48	1	1	0.52	unphased	0.336332703213611	0.646793660026174	0.52
10	56077119	56077120	178	22	1.52	1	0	0.48	1	1	0.52	unphased	0.425460869565217	0.81819397993311	0.52
10	61413485	61413486	130	67	1.52	1	0	0.48	1	1	0.52	unphased	1.3154535422644	1.3154535422644	1
10	61822943	61822944	67	11	1.52	1	0	0.48	1	1	0.52	unphased	0.54546265328874	1.04896664093989	0.52
10	68687878	68687879	145	16	1.52	1	0	0.48	1	1	0.52	unphased	0.384380232244126	0.739192754315628	0.52
10	71874071	71874072	65	30	1.52	1	0	0.48	1	1	0.52	unphased	1.22141876430206	1.22141876430206	1
10	75407504	75407505	178	47	1.52	1	0	0.48	1	1	0.52	unphased	0.807945893719807	0.807945893719807	1
10	79572021	79572022	93	40	1.52	1	0	0.48	1	1	0.52	unphased	1.16325596600196	1.16325596600196	1
10	88425524	88425525	108	33	1.52	1	0	0.48	1	1	0.52	unphased	0.905235892691952	0.905235892691952	1
10	92617179	92617180	97	32	1.52	1	0	0.48	1	1	0.52	unphased	0.959460734748905	0.959460734748905	1
10	93596718	93596719	71	7	1.52	1	0	0.48	1	1	0.52	unphased	0.34711259754738	0.667524226052654	0.52
10	93608351	93608352	209	11	1.52	1	0	0.48	1	1	0.52	unphased	0.193391304347826	0.193391304347826	1
10	93749270	93749271	128	14	1.52	1	0	0.48	1	1	0.52	unphased	0.381334966319657	0.733336473691648	0.52
10	95389037	95389038	195	69	1.52	1	0	0.48	1	1	0.52	unphased	1.01090909090909	1.01090909090909	1
10	95556800	95556801	163	49	1.52	1	0	0.48	1	1	0.52	unphased	0.893978671041838	0.893978671041838	1
10	97919644	97919645	124	50	1.52	1	0	0.48	1	1	0.52	unphased	1.11144427786107	1.11144427786107	1
10	98820480	98820481	45	24	1.52	1	0	0.48	1	1	0.52	unphased	1.34533081285444	1.34533081285444	1
10	100185660	100185661	95	53	1.52	1	0	0.48	1	1	0.52	unphased	1.38509988249119	1.38509988249119	1
10	102242543	102242544	21	6	1.52	1	0	0.48	1	1	0.52	unphased	0.85951690821256	0.85951690821256	1
