chr	pos
1	29618490
1	85424250
1	145608112
1	160970514
1	197898303
1	247654603
1	248262671
2	17699573
2	31133683
2	74173903
2	98351812
2	192543750
2	212566719
2	228882483
3	19498281
3	111603422
3	141161650
3	148459062
3	167189651
4	38829331
5	23522495
5	68809860
5	140257093
6	3017158
6	30457288
6	53764636
6	82461589
7	7612723
7	70800605
7	117267653
7	146536859
8	37611483
9	133901754
10	124377716
11	48510989
11	56237826
12	40692056
12	64587772
12	113812717
12	120575538
12	130898838
14	81251532
14	106926336
15	81428957
16	67763622
17	48917788
18	7080363
18	13087566
18	35145634
18	67406320
19	21300801
19	46997109
21	31587611
22	32588982
X	1424540
X	30269583
X	48544341
